name,SMILES,MinPartialCharge,MaxAbsPartialCharge,StdPartialCharge,ChargeRange,N_O_MinCharge,Frac_NegativeAtoms,PEOE_VSA1,PEOE_VSA14,N_coord,O_coord,coord_types,MolecularWeight,TPSA,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,HeavyAtomCount,FormalCharge,Complexity,LogP,MolarRefractivity,RingCount,AromaticRing,HeteroRing,FSP3,delta_PCE
D-2-Aminobutanedioic acid,C(C(C(=O)O)N)C(=O)O,-0.481175383,0.481175383,0.297861952,0.80175349,-0.481175383,0.555555556,15.94672227,11.93861058,1,2,2,133.103,100.62,3,3,3,9,0,120,-1.127,27.864,0,0,0,0.5,2.1
"3,4,5,6-tetrafluorophthalic acid",C1(=C(C(=C(C(=C1F)F)F)F)C(=O)O)C(=O)O,-0.477541297,0.477541297,0.264090358,0.816848719,-0.477541297,0.5,10.21305479,11.93861058,0,2,1,238.092,74.6,2,2,2,16,0,428.547057,1.6394,40.1926,1,1,0,0,2.24
502 adhesive,CCOC(=O)C(=C)C#N,-0.461883828,0.461883828,0.226467791,0.809631458,-0.461883828,0.555555556,4.736862954,5.969305288,1,1,2,125.127,50.09,0,3,2,9,0,155.3673488,0.62928,31.386,0,0,0,0.333333333,2.82
"3,5-difluorobenzenesulfonamide",C1=C(C=C(C=C1F)S(=O)(=O)N)F,-0.224625316,0.237757464,0.158040215,0.46238278,-0.224625316,0.583333333,0,0,0,0,0,193.174,60.16,1,2,1,12,0,358.2493793,0.6122,37.7312,1,1,0,0,2.33
"2,6-difluorobenzenesulfonamide",C1=CC(=C(C(=C1)F)S(=O)(=O)N)F,-0.224440964,0.24340508,0.16629788,0.467846044,-0.224440964,0.666666667,0,0,0,0,0,193.174,60.16,1,2,1,12,0,358.2493793,0.6122,37.7312,1,1,0,0,1.36
2-chlorothiazole-4-carboxylic acid,C1=C(N=C(S1)Cl)C(=O)O,-0.476486705,0.476486705,0.240299842,0.831411969,-0.476486705,0.555555556,5.106527395,5.969305288,1,1,2,163.585,50.19,1,3,1,9,0,215.6971115,1.4947,34.0833,1,1,1,0,2.72
"2,5-thiophenedicarboxylic acid",C1=C(SC(=C1)C(=O)O)C(=O)O,-0.477049577,0.477049577,0.271290307,0.822432221,-0.477049577,0.636363636,10.21305479,11.93861058,0,2,1,172.161,74.6,2,3,2,11,0,258.2418843,1.1445,38.2376,1,1,1,0,2.89
phenylalanine,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,-0.4800777,0.4800777,0.193711507,0.800393202,-0.4800777,0.833333333,10.84019487,5.969305288,1,1,2,165.192,63.32,2,2,3,12,0,246.0006373,0.641,45.7572,1,1,0,0.222222222,2.88
phenylphosphonic acid,C1=CC=C(C=C1)P(=O)(O)O,-0.321039149,0.355712151,0.189816056,0.6767513,-0.321039149,0.8,9.786823206,7.595762327,0,0,0,158.093,57.53,2,1,1,10,0,238.0006373,0.4896,38.1201,1,1,0,0,3.07
"furan-2,5-dicarboxylic acid",C1=C(OC(=C1)C(=O)O)C(=O)O,-0.475372895,0.475372895,0.313757408,0.846688934,-0.475372895,0.636363636,14.63020573,11.93861058,0,2,1,156.093,87.74,2,3,2,11,0,258.2418843,0.676,32.6266,1,1,1,0,2.6
l-glutathione,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,-0.480086286,0.480086286,0.255969316,0.802556993,-0.480086286,0.55,26.58029947,11.93861058,1,4,2,307.328,158.82,6,6,9,20,0,356.2346001,-2.2061,71.2744,0,0,0,0.6,2.19
l-Theanine,CCNC(=O)CC[C@@H](C(=O)O)N,-0.480086286,0.480086286,0.236050238,0.800069132,-0.480086286,0.583333333,16.15698348,5.969305288,1,2,2,174.2,92.42,3,3,5,12,0,153.4212455,-0.6854,43.5289,0,0,0,0.714285714,2.29
Malonamide,C(C(=O)N)C(=O)N,-0.369231444,0.369231444,0.256628143,0.595578492,-0.369231444,0.571428571,11.46733495,0,0,2,1,102.093,86.18,2,2,2,7,0,76.21143267,-1.6529,23.0058,0,0,0,0.333333333,3.25
5-(Fmoc-amino) valeric acid,C1=CC=C2C(=C1)C(C3=CC=CC=C32)COC(=O)NCCCCC(=O)O,-0.481230383,0.481230383,0.186854922,0.887887961,-0.481230383,0.76,15.16017895,12.06254536,0,2,1,339.391,75.63,2,3,7,25,0,704.6385569,3.78,94.5585,3,2,0,0.3,2.16
