Compound_CID,SMILES,N_O_MinCharge,Frac_NegativeAtoms,PEOE_VSA1,PEOE_VSA14,N_coord,coord_types,MolecularWeight,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,LogP,RingCount,HeteroRing,FSP3
177962456,CCOC(=O)C1CCN(CC1)CCCCCCCCCCCCNC(=O)C2=C(N=CC=C2)N,-0.465764482683119,0.7575757575757576,20.687228765819043,5.969305287951849,3.0,2.0,460.6630000000002,2.0,6.0,16.0,4.569700000000004,2.0,2.0,0.7307692307692307
67131286,C1=CN=CC(=C1N)O.OS(=O)(=O)O,-0.5043202304469943,0.6153846153846154,10.84019487200289,10.399000581649606,2.0,1.0,208.195,4.0,5.0,0.0,-0.2834000000000001,1.0,1.0,0.0
158922253,C1=CC(=C(C=C1OC2=C(C(=C(C=C2)C(F)(F)F)F)C(=O)NC3=CC(=NC=C3)C(=O)N)F)OC(F)(F)F.C1=CC(=C(C=C1OC2=C(C(=C(C=C2)C(F)(F)F)F)C(=O)Cl)F)OC(F)(F)F.C1=CN=C(C=C1N)C(=O)N,-0.4563361027077462,0.589041095890411,41.46524285069308,25.077314752947714,3.0,2.0,1079.1010000000003,4.0,11.0,11.0,11.23689999999999,6.0,2.0,0.0952380952380952
107315232,C1=CC=C(C(=C1)[C@H](C(=O)O)NC(=O)C2=NC=C(C=C2)N)Cl,-0.4794570174744028,0.6190476190476191,16.156983476009223,5.969305287951849,2.0,2.0,305.721,3.0,4.0,4.0,1.8729,2.0,1.0,0.0714285714285714
69820392,CCC(=O)NC1=C(C=CC=C1S(=O)(=O)N[C@@H](CCCC2=NC=C(C=C2)N)C(=O)N3CCC(=C(F)F)CC3)C4=CC(=CC=C4)F.Cl,-0.3974816481621486,0.6666666666666666,15.950365812018994,0.0,2.0,2.0,666.1660000000002,3.0,6.0,11.0,5.683000000000006,4.0,2.0,0.3225806451612903
147624470,C1[C@@H]2[C@@H](C2CCNC(=O)/C=C/C3=CN=C(C=C3)N)CN1C(=O)NC4=CC=CC=C4,-0.3837021647101161,0.6896551724137931,21.267154416025324,6.031114512338072,2.0,2.0,391.47500000000014,3.0,4.0,6.0,2.5932000000000004,4.0,2.0,0.3181818181818182
4592072,C1=C[N+](=CC=C1N)CCCS(=O)(=O)O,-0.3983665451782076,0.3571428571428571,5.733667477162185,0.0,2.0,1.0,217.27,2.0,3.0,4.0,-0.1657999999999995,1.0,1.0,0.375
54860741,C1CCC2CN(CCC2C1)C3=C(C=C(C=N3)N)C#N,-0.3974427759808244,0.631578947368421,10.633577208012664,0.0,4.0,1.0,256.353,1.0,4.0,1.0,2.5519799999999995,3.0,2.0,0.6
17978561,C1C(OC2=C(C1=O)C=C(C=C2)OC3=NC=C(C=C3)N)C4=CC=CC=C4,-0.4844937446564892,0.6,15.207393384762284,0.0,2.0,2.0,332.35900000000004,1.0,5.0,3.0,4.162600000000002,4.0,2.0,0.1
18689974,CC(C)(C)OC(=O)N1CCC(CC1)CNC(=O)C2=C(N=CC=C2)N,-0.4436888258257696,0.625,20.687228765819043,6.093240070938415,2.0,2.0,334.42,2.0,5.0,3.0,2.0407,2.0,2.0,0.5882352941176471
22903494,C1CC(=O)C2=C(C=CC(=C2)Cl)N(C1)C(=O)C3=CN=C(C=C3)N,-0.3837021173052072,0.5454545454545454,10.633577208012664,0.0,2.0,2.0,315.76000000000005,1.0,4.0,1.0,2.9405,3.0,2.0,0.1875
69487502,CC1=CC(=C2C=C(C=CC2=N1)OC(=O)NC3=CC=C(C=C3)NC(=O)C4=CN=C(C=C4)N)N,-0.4100800305202363,0.625,21.52098651213075,6.093240070938415,4.0,2.0,428.4520000000001,4.0,7.0,4.0,3.9658200000000017,4.0,2.0,0.0434782608695652
104741680,COC(=O)CCN(CC(F)(F)F)C(=O)C1=C(C=CC=N1)N,-0.4689465625274789,0.5238095238095238,15.370440161812713,12.145603805395323,2.0,2.0,305.25600000000003,1.0,5.0,5.0,1.2313999999999998,1.0,1.0,0.4166666666666667
170900645,C[C@@H](CO)NC(C)C1=C(N=CC=C1)N,-0.3947671379593149,0.5714285714285714,16.156983476009223,0.0,3.0,1.0,195.266,3.0,4.0,4.0,0.6952000000000002,1.0,1.0,0.5
57690598,C1=CC=C(C=C1)[C@@H](CNC2=NC(=C(C=C2)C(F)(F)F)C(=O)C3=C(N=CC=C3)N)O,-0.3865681388449737,0.6551724137931034,16.156983476009223,6.176298517443475,4.0,2.0,402.3760000000001,3.0,6.0,6.0,3.4541000000000017,3.0,2.0,0.15
28623944,CC1=CC(=NN1C(=O)C[N+]2=CC=CC(=C2)N)C,-0.3939007595177662,0.5294117647058824,5.733667477162185,5.907179729351506,4.0,2.0,231.279,1.0,3.0,2.0,0.7100399999999997,2.0,2.0,0.25
16795291,C1=CC=C2C(=C1)N=CN2C3=C(C=CC=N3)N,-0.395714863899376,0.625,5.733667477162185,0.0,4.0,1.0,210.24,1.0,3.0,1.0,2.002699999999999,3.0,2.0,0.0
81315705,C1COC(CN1C(=O)C2=NC=C(C=C2)N)C#N,-0.3974812532039856,0.4705882352941176,15.370440161812713,0.0,3.0,2.0,232.243,1.0,5.0,1.0,0.0283799999999999,2.0,2.0,0.3636363636363636
