Compound_CID,SMILES,MinPartialCharge,MaxAbsPartialCharge,StdPartialCharge,ChargeRange,N_O_MinCharge,Frac_NegativeAtoms,PEOE_VSA1,PEOE_VSA14,N_coord,O_coord,coord_types,MolecularWeight,TPSA,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,HeavyAtomCount,FormalCharge,Complexity,LogP,MolarRefractivity,RingCount,AromaticRing,HeteroRing,FSP3,rdkit_ok,fail_reason
158922253,C1=CC(=C(C=C1OC2=C(C(=C(C=C2)C(F)(F)F)F)C(=O)NC3=CC(=NC=C3)C(=O)N)F)OC(F)(F)F.C1=CC(=C(C=C1OC2=C(C(=C(C=C2)C(F)(F)F)F)C(=O)Cl)F)OC(F)(F)F.C1=CN=C(C=C1N)C(=O)N,-0.4563361027077462,0.5726977041701464,0.2239766127660518,1.0290338068778926,-0.4563361027077462,0.589041095890411,41.46524285069308,25.077314752947714,3.0,4.0,2.0,1079.1010000000003,221.07,4.0,11.0,11.0,73.0,0.0,2923.530325563959,11.23689999999999,217.17689999999985,6.0,6.0,2.0,0.0952380952380952,1,
107315232,C1=CC=C(C(=C1)[C@H](C(=O)O)NC(=O)C2=NC=C(C=C2)N)Cl,-0.4794570174744028,0.4794570174744028,0.2028612249267973,0.8099356445618674,-0.4794570174744028,0.6190476190476191,16.156983476009223,5.969305287951849,2.0,2.0,2.0,305.721,105.31,3.0,4.0,4.0,21.0,0.0,643.9934575328037,1.8729,77.94440000000002,2.0,2.0,1.0,0.0714285714285714,1,
69820392,CCC(=O)NC1=C(C=CC=C1S(=O)(=O)N[C@@H](CCCC2=NC=C(C=C2)N)C(=O)N3CCC(=C(F)F)CC3)C4=CC(=CC=C4)F.Cl,-0.3974816481621486,0.3974816481621486,0.153310379135917,0.6666118877508944,-0.3974816481621486,0.6666666666666666,15.950365812018994,0.0,2.0,2.0,2.0,666.1660000000002,134.49,3.0,6.0,11.0,45.0,0.0,1571.922693182396,5.683000000000006,168.7575999999997,4.0,3.0,2.0,0.3225806451612903,1,
147624470,C1[C@@H]2[C@@H](C2CCNC(=O)/C=C/C3=CN=C(C=C3)N)CN1C(=O)NC4=CC=CC=C4,-0.3837021647101161,0.3837021647101161,0.1618772346278497,0.7050602029287689,-0.3837021647101161,0.6896551724137931,21.267154416025324,6.031114512338072,2.0,3.0,2.0,391.47500000000014,100.35,3.0,4.0,6.0,29.0,0.0,856.0141468394087,2.5932000000000004,112.8138,4.0,2.0,2.0,0.3181818181818182,1,
4592072,C1=C[N+](=CC=C1N)CCCS(=O)(=O)O,-0.3983665451782076,0.3983665451782076,0.1916835112506913,0.6629652920003821,-0.3983665451782076,0.3571428571428571,5.733667477162185,0.0,2.0,0.0,1.0,217.27,84.27,2.0,3.0,4.0,14.0,1.0,363.0042667946855,-0.1657999999999995,52.082000000000015,1.0,1.0,1.0,0.375,1,
54860741,C1CCC2CN(CCC2C1)C3=C(C=C(C=N3)N)C#N,-0.3974427759808244,0.3974427759808244,0.1424068553342793,0.5435965257726277,-0.3974427759808244,0.631578947368421,10.633577208012664,0.0,4.0,0.0,1.0,256.353,65.94,1.0,4.0,1.0,19.0,0.0,491.2500413425829,2.5519799999999995,75.64240000000002,3.0,1.0,2.0,0.6,1,
17978561,C1C(OC2=C(C1=O)C=C(C=C2)OC3=NC=C(C=C3)N)C4=CC=CC=C4,-0.4844937446564892,0.4844937446564892,0.1812979914474957,0.703302439306842,-0.4844937446564892,0.6,15.207393384762284,0.0,2.0,1.0,2.0,332.35900000000004,74.44,1.0,5.0,3.0,25.0,0.0,885.0812533599637,4.162600000000002,93.92390000000002,4.0,3.0,2.0,0.1,1,
18689974,CC(C)(C)OC(=O)N1CCC(CC1)CNC(=O)C2=C(N=CC=C2)N,-0.4436888258257696,0.4436888258257696,0.1981451140183348,0.8534668947845816,-0.4436888258257696,0.625,20.687228765819043,6.093240070938415,2.0,2.0,2.0,334.42,97.55,2.0,5.0,3.0,24.0,0.0,561.9462612538604,2.0407,91.51360000000004,2.0,1.0,2.0,0.5882352941176471,1,
22903494,C1CC(=O)C2=C(C=CC(=C2)Cl)N(C1)C(=O)C3=CN=C(C=C3)N,-0.3837021173052072,0.3837021173052072,0.1584971595065282,0.6430583065785396,-0.3837021173052072,0.5454545454545454,10.633577208012664,0.0,2.0,2.0,2.0,315.76000000000005,76.29,1.0,4.0,1.0,22.0,0.0,716.2035721465948,2.9405,85.34240000000001,3.0,2.0,2.0,0.1875,1,
69487502,CC1=CC(=C2C=C(C=CC2=N1)OC(=O)NC3=CC=C(C=C3)NC(=O)C4=CN=C(C=C4)N)N,-0.4100800305202363,0.4165874971800203,0.1858288683300981,0.8266675277002566,-0.4100800305202363,0.625,21.52098651213075,6.093240070938415,4.0,2.0,2.0,428.4520000000001,145.25,4.0,7.0,4.0,32.0,0.0,1268.4314995904786,3.9658200000000017,123.58370000000002,4.0,4.0,2.0,0.0434782608695652,1,
104741680,COC(=O)CCN(CC(F)(F)F)C(=O)C1=C(C=CC=N1)N,-0.4689465625274789,0.4689465625274789,0.2295802414716444,0.8744798641927268,-0.4689465625274789,0.5238095238095238,15.370440161812713,12.145603805395323,2.0,2.0,2.0,305.25600000000003,85.52,1.0,5.0,5.0,21.0,0.0,485.0049288447463,1.2313999999999998,67.24090000000002,1.0,1.0,1.0,0.4166666666666667,1,
170900645,C[C@@H](CO)NC(C)C1=C(N=CC=C1)N,-0.3947671379593149,0.3947671379593149,0.1642427117194823,0.5223629275928259,-0.3947671379593149,0.5714285714285714,16.156983476009223,0.0,3.0,0.0,1.0,195.266,71.17,3.0,4.0,4.0,14.0,0.0,275.1217287664019,0.6952000000000002,56.74790000000003,1.0,1.0,1.0,0.5,1,
57690598,C1=CC=C(C=C1)[C@@H](CNC2=NC(=C(C=C2)C(F)(F)F)C(=O)C3=C(N=CC=C3)N)O,-0.3865681388449737,0.4181318481488775,0.1805106574529746,0.8046999869938514,-0.3865681388449737,0.6551724137931034,16.156983476009223,6.176298517443475,4.0,1.0,2.0,402.3760000000001,101.13,3.0,6.0,6.0,29.0,0.0,970.420191323858,3.4541000000000017,101.2124,3.0,3.0,2.0,0.15,1,
28623944,CC1=CC(=NN1C(=O)C[N+]2=CC=CC(=C2)N)C,-0.3939007595177662,0.3939007595177662,0.1817050151871538,0.7063696070923315,-0.3939007595177662,0.5294117647058824,5.733667477162185,5.907179729351506,4.0,1.0,2.0,231.279,64.79,1.0,3.0,2.0,17.0,1.0,540.9159955371014,0.7100399999999997,63.37690000000003,2.0,2.0,2.0,0.25,1,
16795291,C1=CC=C2C(=C1)N=CN2C3=C(C=CC=N3)N,-0.395714863899376,0.395714863899376,0.1515296424458206,0.5569018565811299,-0.395714863899376,0.625,5.733667477162185,0.0,4.0,0.0,1.0,210.24,56.73,1.0,3.0,1.0,16.0,0.0,629.0882829610783,2.002699999999999,63.277400000000014,3.0,3.0,2.0,0.0,1,
81315705,C1COC(CN1C(=O)C2=NC=C(C=C2)N)C#N,-0.3974812532039856,0.3974812532039856,0.1970424542585484,0.6696316633018229,-0.3974812532039856,0.4705882352941176,15.370440161812713,0.0,3.0,1.0,2.0,232.243,92.24,1.0,5.0,1.0,17.0,0.0,430.1012691305811,0.0283799999999999,59.90590000000002,2.0,1.0,2.0,0.3636363636363636,1,
177710472,C1=CC(=C(N=C1)N)O.Cl.Cl.Cl.Cl,-0.5042695023445497,0.5042695023445497,0.1892848751302207,0.6696204968372007,-0.5042695023445497,0.75,10.84019487200289,0.0,2.0,0.0,1.0,255.96000000000004,59.14,2.0,3.0,0.0,12.0,0.0,156.14811391899892,2.0566,59.306200000000025,1.0,1.0,1.0,0.0,1,
3895814,COC(=O)CCC(=O)C[N+]1=CC=C(C=C1)N,-0.4689856482151943,0.4689856482151943,0.2245789512845203,0.7744416659537936,-0.4689856482151943,0.3125,10.470530430962237,5.969305287951849,2.0,2.0,2.0,223.252,73.27000000000001,1.0,4.0,5.0,16.0,1.0,354.12962966862267,0.0785999999999996,57.306400000000025,1.0,1.0,1.0,0.3636363636363636,1,
91466169,CC(C)(C)OC(=O)NC1=CC(=C(C=C1F)Cl)OC2=NC=C(C=C2)N,-0.4435857110846994,0.4435857110846994,0.206440255424363,0.8553220312047378,-0.4435857110846994,0.5416666666666666,15.207393384762284,6.093240070938415,2.0,1.0,2.0,353.78100000000006,86.47,2.0,5.0,3.0,24.0,0.0,708.9389096401043,4.595600000000003,89.99010000000003,2.0,2.0,1.0,0.25,1,
91782580,C1CN(CC2=C1N=C(N2)C3=CC=C(C=C3)C(=O)N)C(=O)C4=CN=C(C=C4)N,-0.3837021173168869,0.3837021173168869,0.1791634380146914,0.638987101216947,-0.3837021173168869,0.5185185185185185,21.351223206122057,0.0,3.0,2.0,2.0,362.3930000000001,130.99,3.0,5.0,3.0,27.0,0.0,977.5225067448744,1.3513000000000002,99.6355,4.0,3.0,3.0,0.1578947368421052,1,
58345064,C1=CC=C(C=C1)C(=O)NCC2=CC=C(C=C2)N3C4=C(C=C(C=N4)C5=CC=C(C=C5)CO)N=C3C6=C(N=CC=C6)N,-0.3916804626220732,0.3916804626220732,0.1436948028588989,0.6427247688416364,-0.3916804626220732,0.675,16.156983476009223,0.0,5.0,1.0,2.0,526.6000000000001,118.95,3.0,6.0,7.0,40.0,0.0,1761.0868079278227,5.154000000000005,155.47939999999974,6.0,6.0,3.0,0.0625,1,
145834957,CC(CF)(CF)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=C[NH+]=C(C=C3)N,-0.3584339670884333,0.3584339670884333,0.1771932671293291,0.6828728077156465,-0.3584339670884333,0.5714285714285714,9.83988354097968,6.031114512338072,2.0,2.0,2.0,388.39800000000014,107.32,3.0,4.0,6.0,28.0,1.0,899.4319812715216,3.5786000000000007,101.29250000000002,3.0,3.0,2.0,0.2105263157894736,1,
104742843,CC(=O)NC1CCN(CC1)C(=O)C2=C(C=CC=N2)N,-0.3968123292807329,0.3968123292807329,0.190512693699112,0.6709044118261496,-0.3968123292807329,0.5263157894736842,15.950365812018994,0.0,2.0,2.0,2.0,262.313,88.32000000000001,2.0,4.0,2.0,19.0,0.0,458.6815839147302,0.4044999999999999,71.39160000000003,2.0,1.0,2.0,0.4615384615384615,1,
176268100,C1=CC=C(C=C1)C2=NC3=C(C=C2)N=C(N3C4=CC(=C(C=C4)CNC(=O)C5=CC=CC(=C5)CC(=O)O)F)C6=C(N=CC=C6)N,-0.480986171230409,0.480986171230409,0.1620937378758984,0.7883013266240775,-0.480986171230409,0.627906976744186,16.156983476009223,5.969305287951849,5.0,2.0,2.0,572.6000000000001,136.02,3.0,6.0,8.0,43.0,0.0,1944.0301096373216,5.427900000000005,160.85439999999977,6.0,6.0,3.0,0.0606060606060606,1,
24746459,CC1=C(C=CC(=C1)C(=O)O)C2=[N+](C=CC(=C2N)C(=O)C3=C(C=C(C=C3)F)F)[O-],-0.6182011326306576,0.6182011326306576,0.2140210346769313,0.9533902792313708,-0.6182011326306576,0.5357142857142857,16.04744789678018,5.969305287951849,2.0,2.0,2.0,384.3380000000001,107.33,2.0,4.0,4.0,28.0,0.0,1093.2614426692785,3.085020000000001,96.73720000000002,3.0,3.0,1.0,0.05,1,
68290582,C1CN(CCC1C(=O)N2CCC3(CC2)CCN(C3=O)C4=CC=C(C=C4)C(F)(F)F)CC5=CC(=NC=C5)N,-0.383693741521757,0.4159120663793522,0.1630775751896089,0.7996058079011092,-0.383693741521757,0.6486486486486487,15.533486938863142,6.176298517443475,3.0,2.0,2.0,515.58,82.77000000000001,1.0,5.0,4.0,37.0,0.0,1091.4724742568917,3.9403000000000015,133.31140000000002,5.0,2.0,4.0,0.5185185185185185,1,
67235042,CC(=C)C1=C(C=CC(=C1)OC2=NC=C(C=C2)N)C#N,-0.4390309300204837,0.4390309300204837,0.1607943105995238,0.6578395636610737,-0.4390309300204837,0.631578947368421,10.470530430962237,0.0,3.0,0.0,1.0,251.289,71.93,1.0,4.0,3.0,19.0,0.0,636.7287950263135,3.3608800000000008,74.58840000000002,2.0,2.0,1.0,0.0666666666666666,1,
67972455,C1=CC=C2C(=C1)C=C(O2)S(=O)(=O)NC3=C(C=CC(=C3)Cl)S(=O)(=O)CC4=NC(=CC=C4)N,-0.4427366648133968,0.4427366648133968,0.1669677644734974,0.7376749114923216,-0.4427366648133968,0.6129032258064516,10.150818414215532,0.0,2.0,0.0,1.0,477.9510000000002,132.36,2.0,7.0,6.0,31.0,0.0,1416.5141204991394,3.8381000000000016,118.0137,4.0,4.0,2.0,0.05,1,
72216770,CC(=O)C1=CC(=CC(=N1)CC(=O)O)N,-0.4809441605072994,0.4809441605072994,0.2221700305722741,0.7898718214189551,-0.4809441605072994,0.5,10.84019487200289,5.969305287951849,2.0,2.0,2.0,194.19,93.28,2.0,4.0,3.0,14.0,0.0,369.6247421664592,0.4934999999999999,49.9937,1.0,1.0,1.0,0.2222222222222222,1,
159457142,C[CH2-].CCC(=O)C1=CN=C(C=C1)NC(=O)C2=C(C=CC=C2F)F.CC1=C(N=C(S1)C2=CN=CC=C2)C3=CN=C(C=C3)NC(=O)C4=C(C=CC=C4F)F.CN(C(=O)C1=CN=C(C=C1)NC(=O)C2=C(C=CC=C2F)F)OC.COC(=O)C1=CN=C(C=C1)N.COC(=O)C1=CN=C(C=C1)NC(=O)C2=C(C=CC=C2F)F.C1=CC(=C(C(=C1)F)C(=O)Cl)F.[Mg+2].[Br-],-1.0,2.0,0.2698061923235397,3.0,-0.4653769135366962,0.575,60.37973585260451,34.99140227814348,8.0,9.0,2.0,1774.1989999999998,348.92999999999995,5.0,21.0,17.0,120.0,0.0,5127.515896671626,13.212809999999992,421.64770000000107,12.0,12.0,7.0,0.0987654320987654,1,
90093760,CC(CO)N1C=C(C2=CN=CC(=C21)F)C(=O)C3=CC(=CN=C3)N,-0.3974625868700519,0.3974625868700519,0.1770453662454982,0.5938267038110795,-0.3974625868700519,0.391304347826087,15.407294519794243,0.0,4.0,1.0,2.0,314.32,94.03,2.0,5.0,4.0,23.0,0.0,860.8757374499546,1.9369,83.56970000000001,3.0,3.0,3.0,0.1875,1,
121014085,CN(C(C(=O)OC)C(=O)OC)C(=O)C1=C(C=CC=N1)N,-0.4670336811899849,0.4670336811899849,0.2538392984224091,0.8069407503905017,-0.4670336811899849,0.5,20.10730311561276,11.9386105759037,2.0,3.0,2.0,281.268,111.82,1.0,7.0,4.0,20.0,0.0,488.5245249269932,-0.5496000000000001,68.56290000000001,1.0,1.0,1.0,0.3333333333333333,1,
88586442,CN(C(=C)S/C(=N\N)/C1=CN=CC=C1)C(=O)CCOC,-0.3841555051861342,0.3841555051861342,0.1644140970378826,0.6130810732539052,-0.3841555051861342,0.5,15.479442954916768,0.0,3.0,1.0,2.0,294.38000000000005,80.81,1.0,6.0,6.0,20.0,0.0,462.07149455473257,1.4012000000000002,80.95540000000003,1.0,1.0,1.0,0.3076923076923077,1,
156122329,C1=CC=C(C(=C1)CNC(=O)C2=CNC(=C2)C(=N)C3=C(N=CC=C3)N)C(F)(F)F,-0.383137316258688,0.416241644403975,0.1801508261033042,0.7993789606626631,-0.383137316258688,0.6071428571428571,16.034434602115724,6.176298517443475,3.0,1.0,2.0,387.365,107.65,4.0,4.0,5.0,28.0,0.0,988.6278254995724,3.3568700000000007,97.987,3.0,3.0,2.0,0.1052631578947368,1,
82546285,COC(=O)C1=CC(=CC=C1)NC(=O)C2=C(N=CC=C2)N,-0.4654165985680297,0.4654165985680297,0.2026045694786138,0.802836528303255,-0.4654165985680297,0.6,15.787319034968563,5.969305287951849,2.0,2.0,2.0,271.276,94.31,2.0,5.0,3.0,20.0,0.0,631.9914995577615,1.7027,74.38410000000002,2.0,2.0,1.0,0.0714285714285714,1,
12695760,COC1=CC=CC(=C1)NC2=CC=CC=N2,-0.4966877372251279,0.4966877372251279,0.1664248212323479,0.6264532190461976,-0.4966877372251279,0.6,10.05365155780638,0.0,2.0,0.0,1.0,200.241,34.15,1.0,3.0,3.0,15.0,0.0,415.06326077302657,2.8338,60.51370000000003,2.0,2.0,1.0,0.0833333333333333,1,
91777591,CC(C1=NN2CCN(CC2=C1)CC3=C(N=CC=C3)N)O,-0.387027495127857,0.387027495127857,0.1580594238230329,0.5143540178613557,-0.387027495127857,0.5,10.84019487200289,0.0,5.0,0.0,1.0,273.34000000000003,80.2,2.0,5.0,3.0,20.0,0.0,585.8358207548611,0.9294,75.62420000000002,3.0,2.0,3.0,0.4285714285714285,1,
130311532,CC(C)(CNC(=O)C1=CN=C(C=C1)N)CNC(=O)C(=O)NC2=CC(=CC=C2)F,-0.3837021173235779,0.3837021173235779,0.1907888354521373,0.6968854801407818,-0.3837021173235779,0.6428571428571429,21.684033289181176,11.814359458703011,2.0,3.0,2.0,387.415,126.21,4.0,5.0,6.0,28.0,0.0,830.596961751324,1.3138,102.803,2.0,2.0,1.0,0.2631578947368421,1,
693282,C1=CN=C(C=C1Br)N,-0.3836696095716633,0.3836696095716633,0.1539139396039609,0.5075711469820865,-0.3836696095716633,0.625,5.733667477162185,0.0,2.0,0.0,1.0,173.01299999999998,38.91,1.0,2.0,0.0,8.0,0.0,159.89811391899892,1.4263,36.3494,1.0,1.0,1.0,0.0,1,
157401451,CC(C)(C)OC(=O)N1C2CCC1CN(C2)C(=O)C3=CN=C(C=C3)N.CC(C)(C)OC(=O)N1C2CCC1CN(C2)C(=O)C3=CN=C(C=C3)NC4=NC=C5C=C(N(C5=N4)[C@@H]6C[C@H]7CC[C@@H]6C7)C(=O)N(C)C.CN(C)C(=O)C1=CC2=CN=C(N=C2N1[C@@H]3C[C@H]4CC[C@@H]3C4)Cl,-0.4436733979310291,0.4436733979310291,0.1786994043748211,0.8540857881244519,-0.4436733979310291,0.5824175824175825,49.25802020775323,12.18648014187683,10.0,6.0,2.0,1265.9629999999995,265.57,2.0,16.0,8.0,91.0,0.0,3631.976291818865,9.891999999999998,342.813100000001,14.0,6.0,10.0,0.5757575757575758,1,
24853950,C1=CC(=C(N=C1)NC(=O)C2=CC=C(C=C2)C(F)(F)F)N,-0.3957306847292072,0.4159102665104823,0.1873859778411068,0.8116409512396896,-0.3957306847292072,0.65,11.050456081168516,6.176298517443475,2.0,1.0,2.0,281.237,68.01,2.0,3.0,2.0,20.0,0.0,594.6805914477477,2.9349,68.0466,2.0,2.0,1.0,0.0769230769230769,1,
135871083,COC1=C(C=CC2=C3NCCN3C(=NC(=O)C4=CN=C(C=C4)N)N=C21)OCCCN5CCOCC5,-0.4907986566648535,0.4907986566648535,0.2039071883706791,0.772134346384775,-0.4907986566648535,0.4571428571428571,25.261044942568663,0.0,6.0,1.0,2.0,479.5410000000004,129.11999999999998,2.0,9.0,7.0,35.0,0.0,1241.9233166122913,1.2898,130.6886,5.0,3.0,4.0,0.4166666666666667,1,
91842659,C1CN(CCC1C(=O)N)C(=O)C2=CC=CC(=C2)C3=C(N=CC=C3)N,-0.3831857567186913,0.3831857567186913,0.1667236618850357,0.6365575931521757,-0.3831857567186913,0.625,16.36724468517485,0.0,2.0,2.0,2.0,324.384,102.31,2.0,4.0,3.0,24.0,0.0,742.1385569005643,1.6682999999999992,91.90730000000002,3.0,2.0,2.0,0.2777777777777778,1,
157316664,CCOC(=O)C(C)(C)OC1=CN=C(C=C1)N.CCOC(=O)C(C)(C)Br.C1=CC(=NC=C1O)N,-0.5063393515648538,0.5063393515648538,0.2262748922084834,0.8557165266957434,-0.5063393515648538,0.6363636363636364,30.784451210565223,11.9386105759037,4.0,2.0,2.0,529.4320000000001,159.88000000000002,3.0,10.0,6.0,33.0,0.0,786.8371867469971,3.476700000000001,129.94260000000006,2.0,2.0,2.0,0.4545454545454545,1,
81317188,COC(=O)CCNC(=O)C1=NC=C(C=C1)N,-0.4689466730296745,0.4689466730296745,0.2273671583137854,0.7757419739800506,-0.4689466730296745,0.5,15.787319034968563,5.969305287951849,2.0,2.0,2.0,223.23200000000003,94.31,2.0,5.0,4.0,16.0,0.0,354.12962966862267,-0.0433000000000002,57.615600000000015,1.0,1.0,1.0,0.3,1,
161341349,CC(C)(C)OC(=O)N[C@H](CC#C)C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2.CC(C)(C)OC(=O)N[C@H](CC#C)C(=O)O.C#CC[C@H](C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2)N.C#CC[C@H](C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2)NCCCNC(=O)OCC4=CC=CC=C4.C#CC[C@H](C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2)N(CCCN)C(=O)C4=C(C(=CC=C4)Cl)F.C#CC[C@H](C1=NC2=C(C(=O)N1NC3=CC=CC=C3)N=CC=C2)N(CCCNC(=O)OCC4=CC=CC=C4)C(=O)C5=C(C(=CC=C5)Cl)F.C1=CC=C(C=C1)COC(=O)NCCC=O.C1=CC(=C(C(=C1)Cl)F)C(=O)Cl.C1=CC(=C(N=C1)C(=O)O)N,-0.479690129372735,0.479690129372735,0.1779268363349701,0.8875935509970099,-0.479690129372735,0.6622222222222223,97.593460259979,42.40481093059577,25.0,11.0,2.0,3131.055999999992,743.0400000000001,16.0,41.0,51.0,225.0,0.0,11729.328921594168,24.28960000000004,852.6325000000032,22.0,22.0,11.0,0.2085889570552147,1,
63154420,CCCCCCCCOC(=O)C1=CC(=CN=C1)N,-0.4620555899481944,0.4620555899481944,0.1811947050973739,0.80133161916137,-0.4620555899481944,0.6666666666666666,10.470530430962237,5.969305287951849,2.0,1.0,2.0,250.342,65.21,1.0,4.0,8.0,18.0,0.0,348.8108724292342,3.1811000000000007,72.30790000000003,1.0,1.0,1.0,0.5714285714285714,1,
44120454,C1CN(C2=CC=CC=C21)C(=O)C[N+]3=CC=CC=C3N.[Cl-],-1.0,1.0,0.2637059940599932,1.272167139615873,-0.3083971755844235,0.65,17.306942892030456,0.0,2.0,1.0,2.0,289.766,50.21,1.0,2.0,2.0,20.0,0.0,606.94030486402,-1.850399999999997,73.54840000000003,3.0,2.0,2.0,0.2,1,
11695458,CCCN(CCO)CC(=O)NC1=NC(=C(C(=C1)N)C#N)OCC,-0.4769188826557189,0.4769188826557189,0.2046280072946248,0.7161262540674525,-0.4769188826557189,0.5217391304347826,20.893846429809276,0.0,4.0,1.0,2.0,321.3810000000001,124.5,3.0,7.0,9.0,23.0,0.0,535.8921174352208,0.5769799999999999,86.97990000000003,1.0,1.0,1.0,0.5333333333333333,1,
10428711,CC1=CC(=O)NN=C1N2C=C(C(=N2)C3=CC=C(C=C3)F)C4=CC(=NC=C4)N,-0.3836845542109257,0.3836845542109257,0.1459441403970444,0.6477287045620874,-0.3836845542109257,0.5925925925925926,5.733667477162185,0.0,5.0,0.0,1.0,362.3680000000001,102.48,2.0,5.0,3.0,27.0,0.0,1147.3701395404405,2.71432,99.75409999999998,4.0,4.0,3.0,0.0526315789473684,1,
167725686,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=C(C=C3)CNCC4=NC=C(C=C4)N,-0.3974816361328095,0.3974816361328095,0.1760519110917321,0.6521791836341229,-0.3974816361328095,0.5714285714285714,15.950365812018994,0.0,3.0,3.0,2.0,379.4200000000001,117.42,3.0,6.0,5.0,28.0,0.0,909.5545390145018,0.7145999999999992,101.6803,4.0,2.0,3.0,0.3,1,
72217737,CC(=O)C1=NC(=C(C=C1)N)C=O,-0.3968815509106239,0.3968815509106239,0.1930048102602729,0.5745088286429718,-0.3968815509106239,0.5,5.733667477162185,0.0,2.0,2.0,2.0,164.16399999999996,73.05000000000001,1.0,4.0,2.0,12.0,0.0,318.8102371483468,0.6789000000000001,44.04140000000001,1.0,1.0,1.0,0.125,1,
75596177,C1=CC(=CN=C1)C(=NN)N.Cl.Cl,-0.381749843224147,0.381749843224147,0.1544566271270305,0.5330983603827846,-0.381749843224147,0.6666666666666666,11.576337747428424,0.0,4.0,0.0,1.0,209.08,77.28999999999999,2.0,3.0,1.0,12.0,0.0,219.05344312420405,0.5042,53.64480000000001,1.0,1.0,1.0,0.0,1,
73449487,CCC1=CC=C(C=C1)C(=O)C=C[N+]2=CC=CC=C2N.[Cl-],-1.0,1.0,0.2504689912393816,1.2764185971540094,-0.289143041603356,0.65,12.407033161179976,0.0,2.0,1.0,2.0,288.778,46.97,1.0,2.0,4.0,20.0,0.0,585.6903048640202,-0.5236999999999992,76.52990000000003,2.0,2.0,1.0,0.125,1,
53417815,C1CNC(=O)CC1C2=NC=CC(=C2)N,-0.3986304625793664,0.3986304625793664,0.1730538757402275,0.6188018703434881,-0.3986304625793664,0.5,11.050456081168516,0.0,2.0,1.0,2.0,191.234,68.01,2.0,3.0,1.0,14.0,0.0,335.64647640386306,0.6573999999999999,53.63410000000002,2.0,1.0,2.0,0.4,1,
158640840,CC(=O)C1=CC(=C(C=C1)OC)OC.COC1=C(C=C(C=C1)C(=O)NC2=NC=CC(=C2)C3=NC4=CC=CC=C4O3)OC.C1=CC=C(C(=C1)N)O.C1=CC=C2C(=C1)N=C(O2)C3=CC(=NC=C3)N.C1=CN=C(C=C1C(=O)O)N,-0.5057961642180998,0.5057961642180998,0.2073866584241833,0.8411697025380601,-0.5057961642180998,0.6,60.51259951448119,5.969305287951849,8.0,3.0,2.0,1014.0649999999996,309.41,6.0,18.0,10.0,75.0,0.0,3376.237111198527,9.874100000000004,284.0699999999999,10.0,10.0,5.0,0.0909090909090909,1,
63154032,C1CC1COC(=O)C2=CC(=CN=C2)N,-0.4617600955565679,0.4617600955565679,0.2057700585151665,0.8010462887732961,-0.4617600955565679,0.5714285714285714,10.470530430962237,5.969305287951849,2.0,1.0,2.0,192.218,65.21,1.0,4.0,3.0,14.0,0.0,331.64647640386306,1.2306,51.65590000000002,2.0,1.0,1.0,0.4,1,
165593082,C1C(C(CN1)O)C2=C(N=CC=C2)N,-0.3911116743090403,0.3911116743090403,0.1719218945973048,0.5175553023910817,-0.3911116743090403,0.4615384615384615,16.156983476009223,0.0,3.0,0.0,1.0,179.22299999999998,71.17,3.0,4.0,1.0,13.0,0.0,287.8447139279425,-0.2884999999999999,50.26690000000002,2.0,1.0,2.0,0.4444444444444444,1,
69575720,COCCOCCOC1=C(C=CC(=C1)N)N.C1=CC(=C(N=C1)N)O,-0.5042695023445497,0.5042695023445497,0.2226114776077385,0.6696204968372007,-0.5042695023445497,0.5,36.51811868772741,0.0,4.0,0.0,1.0,336.3920000000001,138.87,4.0,8.0,7.0,24.0,0.0,559.3422237419179,1.2622,93.77100000000004,2.0,2.0,1.0,0.3125,1,
117652883,CCOC(=O)C1=NC=C(C=C1)NC2=C(C=CC=N2)N,-0.4612636936839465,0.4612636936839465,0.2040834654735387,0.8176690523249234,-0.4612636936839465,0.5789473684210527,15.787319034968563,5.969305287951849,4.0,1.0,2.0,258.28100000000006,90.13,2.0,6.0,4.0,19.0,0.0,546.5059230541013,1.9791,72.12560000000002,2.0,2.0,2.0,0.1538461538461538,1,
